iter	Passed	Remaining
0	1	106
1	1	66
2	1	54
3	1	46
4	2	42
5	2	41
6	2	38
7	3	37
8	3	35
9	3	34
10	4	33
11	4	33
12	4	32
13	5	31
14	5	30
15	5	30
16	6	29
17	6	28
18	6	28
19	6	27
20	7	27
21	7	26
22	7	26
23	8	25
24	8	25
25	8	25
26	9	24
27	9	24
28	9	23
29	10	23
30	10	22
31	10	22
32	10	22
33	11	21
34	11	21
35	11	20
36	12	20
37	12	20
38	12	19
39	13	19
40	13	19
41	13	18
42	13	18
43	14	17
44	14	17
45	14	17
46	15	17
47	15	16
48	15	16
49	16	16
50	16	15
51	16	15
52	17	15
53	17	14
54	17	14
55	18	14
56	18	13
57	18	13
58	19	13
59	19	13
60	19	12
61	20	12
62	20	12
63	20	11
64	21	11
65	21	11
66	21	10
67	22	10
68	22	10
69	22	9
70	23	9
71	23	9
72	24	8
73	24	8
74	24	8
75	25	7
76	25	7
77	25	7
78	26	6
79	26	6
80	26	6
81	27	5
82	27	5
83	27	5
84	28	4
85	28	4
86	28	4
87	29	3
88	29	3
89	29	3
90	30	2
91	30	2
92	30	2
93	31	1
94	31	1
95	31	1
96	32	0
97	32	0
98	32	0
99	33	0
