iter	Passed	Remaining
0	1	99
1	1	66
2	1	61
3	2	52
4	2	47
5	2	43
6	3	41
7	3	39
8	3	37
9	4	36
10	4	34
11	4	33
12	4	32
13	5	31
14	5	31
15	5	30
16	6	29
17	6	28
18	6	28
19	6	27
20	7	27
21	7	26
22	7	26
23	8	25
24	8	25
25	8	24
26	8	24
27	9	23
28	9	23
29	9	23
30	10	22
31	10	22
32	10	21
33	11	21
34	11	20
35	11	20
36	11	20
37	12	19
38	12	19
39	12	19
40	13	18
41	13	18
42	13	18
43	13	17
44	14	17
45	14	17
46	14	16
47	15	16
48	15	16
49	15	15
50	16	15
51	16	15
52	16	14
53	17	14
54	17	14
55	17	13
56	18	13
57	18	13
58	18	12
59	19	12
60	19	12
61	19	12
62	20	11
63	20	11
64	20	11
65	21	10
66	21	10
67	21	10
68	22	9
69	22	9
70	22	9
71	23	8
72	23	8
73	23	8
74	23	7
75	24	7
76	24	7
77	24	7
78	25	6
79	25	6
80	25	6
81	26	5
82	26	5
83	26	5
84	27	4
85	27	4
86	27	4
87	28	3
88	28	3
89	28	3
90	29	2
91	29	2
92	29	2
93	30	1
94	30	1
95	31	1
96	31	0
97	32	0
98	32	0
99	33	0
